uap-3.9.19.8123, uap-3.9.15.8011
ubiquiti-us-l2-48-poe-4.3.21.11325, ubiquiti-us-l2-48-poe-4.3.20.11298

ubiquiti-us-l2-48-poe-4.3.22.11330, ubiquiti-us-l2-48-poe-4.3.21.11325

ubiquiti-us16xg-3.8.6.6650, ubiquiti-us16xg-3.8.3.6587

ubiquiti-us16xg-3.9.21.8191, ubiquiti-us16xg-3.9.19.8123

ubiquiti-us16xg-3.9.27.8537, ubiquiti-us16xg-3.9.21.8191

ubiquiti-us16xg-3.9.41.9107, ubiquiti-us16xg-3.9.27.8537

ubiquiti-us16xg-3.9.42.9152, ubiquiti-us16xg-3.9.41.9107

ubiquiti-us16xg-3.9.54.9373, ubiquiti-us16xg-3.9.42.9152

ubiquiti-us16xg-4.0.10.9653, ubiquiti-us16xg-4.0.9.9636

ubiquiti-us16xg-4.0.15.9872, ubiquiti-us16xg-4.0.10.9653

ubiquiti-us16xg-4.0.21.9965, ubiquiti-us16xg-4.0.15.9872

ubiquiti-us16xg-4.0.42.10433, ubiquiti-us16xg-4.0.21.9965

ubiquiti-us16xg-4.0.54.10625, ubiquiti-us16xg-4.0.42.10433

ubiquiti-us16xg-4.0.66.10832, ubiquiti-us16xg-4.0.54.10625

ubiquiti-us16xg-4.0.69.10871, ubiquiti-us16xg-4.0.66.10832

ubiquiti-us16xg-4.0.80.10875, ubiquiti-us16xg-4.0.69.10871

ubiquiti-us16xg-4.3.20.11298, ubiquiti-us16xg-4.3.13.11253

ubiquiti-us16xg-4.3.21.11325, ubiquiti-us16xg-4.3.20.11298

ubiquiti-us16xg-4.3.22.11330, ubiquiti-us16xg-4.3.21.11325

ubiquiti-uvc-g3-dome-3.8.61, ubiquiti-uvc-g3-dome-3.8.3

ubiquiti-uvc-g3-flex-4.4.7, ubiquiti-uvc-g3-flex-4.4.6

ubiquiti-uvc-g3-flex-4.4.8, ubiquiti-uvc-g3-flex-4.4.7

ubiquiti-uvc-g3-flex-4.13.40, ubiquiti-uvc-g3-flex-4.13.33

ubiquiti-uvc-g3-micro-3.8.61, ubiquiti-uvc-g3-micro-3.8.3

ubiquiti-uvc-g3-micro-4.4.7, ubiquiti-uvc-g3-micro-4.4.6

ubiquiti-uvc-g3-micro-4.4.8, ubiquiti-uvc-g3-micro-4.4.7

ubiquiti-uvc-g3-micro-4.13.40, ubiquiti-uvc-g3-micro-4.13.33

ubiquiti-uvc-pro-3.8.61, ubiquiti-uvc-pro-3.8.3

ubiquiti-uvc-pro-4.2.59, ubiquiti-uvc-pro-4.2.13

ubiquiti-uvc-pro-4.4.8, ubiquiti-uvc-pro-4.4.7

ubiquiti-uwbxgbk-3.9.42.9152, ubiquiti-uwbxgbk-3.9.27.8537

ubiquiti-uwbxgbk-3.9.54.9373, ubiquiti-uwbxgbk-3.9.42.9152

ubiquiti-uwbxgbk-4.0.14.9736, ubiquiti-uwbxgbk-4.0.10.9653

ubiquiti-uwbxgbk-4.0.15.9872, ubiquiti-uwbxgbk-4.0.14.9736

ubiquiti-uwbxgbk-4.0.21.9965, ubiquiti-uwbxgbk-4.0.15.9872

ubiquiti-uwbxgbk-4.0.42.10433, ubiquiti-uwbxgbk-4.0.21.9965

ubiquiti-uwbxgbk-4.0.54.10625, ubiquiti-uwbxgbk-4.0.42.10433

ubiquiti-uwbxgbk-4.0.66.10832, ubiquiti-uwbxgbk-4.0.54.10625

ubiquiti-uwbxgbk-4.0.69.10871, ubiquiti-uwbxgbk-4.0.66.10832

ubiquiti-uwbxgbk-4.0.80.10875, ubiquiti-uwbxgbk-4.0.69.10871

ubiquiti-uwbxgbk-4.3.20.11298, ubiquiti-uwbxgbk-4.3.13.11253

ubiquiti-uwbxgbk-4.3.21.11325, ubiquiti-uwbxgbk-4.3.20.11298

ubiquiti-uwbxgbk-4.3.24.11355, ubiquiti-uwbxgbk-4.3.21.11325

ubiquiti-uwbxgbk-4.3.28.11361, ubiquiti-uwbxgbk-4.3.24.11355

uc-ck-0.6.10.1, uc-ck-0.6.9.50

uc-ck-0.10.1.417, uc-ck-0.10.0

uc-ck-0.11.10, uc-ck-0.11.4

uck-g2-0.8.12.61, uck-g2-0.8.10

uck-g2-0.9.7, uck-g2-0.9.2.7

uck-g2-0.9.8.1, uck-g2-0.9.7

uck-g2-0.9.10.5, uck-g2-0.9.8.1

uck-g2-plus-0.9.7, uck-g2-plus-0.9.2

us-24-250w-3.8.6.6650, us-24-250w-3.8.3.6587

us-24-250w-3.9.15.8011, us-24-250w-3.9.3.7537

us-24-250w-3.9.19.8123, us-24-250w-3.9.15.8011

us-24-250w-3.9.21.8191, us-24-250w-3.9.19.8123

us-24-250w-3.9.27.8537, us-24-250w-3.9.21.8191

us-24-250w-3.9.41.9107, us-24-250w-3.9.27.8537

us-24-250w-3.9.42.9152, us-24-250w-3.9.41.9107

us-24-250w-3.9.54.9373, us-24-250w-3.9.42.9152

us-24-500w-3.8.6.6650, us-24-500w-3.8.3.6587

us-24-500w-3.9.15.8011, us-24-500w-3.9.3.7537

us-24-500w-3.9.19.8123, us-24-500w-3.9.15.8011

us-24-500w-3.9.21.8191, us-24-500w-3.9.19.8123

us-24-500w-3.9.27.8537, us-24-500w-3.9.21.8191

us-24-500w-3.9.42.9152, us-24-500w-3.9.27.8537

us-24-500w-3.9.54.9373, us-24-500w-3.9.42.9152

us-24-500w-4.0.14.9736, us-24-500w-4.0.9.9636

us-24-500w-4.0.15.9872, us-24-500w-4.0.14.9736

us-24-500w-4.0.21.9965, us-24-500w-4.0.15.9872

us-24-500w-4.0.42.10433, us-24-500w-4.0.21.9965

us-48-500w-3.8.6.6650, us-48-500w-3.8.3.6587

us-48-500w-3.9.15.8011, us-48-500w-3.9.3.7537

us-48-500w-3.9.19.8123, us-48-500w-3.9.15.8011

us-48-500w-3.9.21.8191, us-48-500w-3.9.19.8123

us-48-500w-3.9.27.8537, us-48-500w-3.9.21.8191

us-48-500w-3.9.41.9107, us-48-500w-3.9.27.8537

us-48-500w-3.9.42.9152, us-48-500w-3.9.41.9107

us-48-500w-3.9.54.9373, us-48-500w-3.9.42.9152

us-48-500w-4.0.10.9653, us-48-500w-4.0.9.9636

us-48-500w-4.0.14.9736, us-48-500w-4.0.10.9653

us-48-500w-4.0.15.9872, us-48-500w-4.0.14.9736

us-48-500w-4.0.21.9965, us-48-500w-4.0.15.9872

us-48-500w-4.0.42.10433, us-48-500w-4.0.21.9965

us-8-4.0.10.9653, us-8-4.0.9.9636

us-8-4.0.14.9736, us-8-4.0.10.9653

us-8-4.0.15.9872, us-8-4.0.14.9736

us-l2-48-poe-4.0.21.9965, us-l2-48-poe-4.0.15.9872

us-l2-48-poe-4.0.42.10433, us-l2-48-poe-4.0.21.9965

us16xg-3.9.15.8011, us16xg-3.9.3.7537

uvc-3.8.61, uvc-3.8.3

uvc-4.2.59, uvc-4.2.13

uvc-g3-3.8.61, uvc-g3-3.8.3

uvc-g3-4.2.59, uvc-g3-4.2.13

uvc-g3-4.4.7, uvc-g3-4.4.6

uvc-g3-dome-4.2.59, uvc-g3-dome-4.2.13

uvc-g3-dome-4.4.8, uvc-g3-dome-4.4.6

uvc-g3-pro-4.4.7, uvc-g3-pro-4.4.6

uvc-micro-4.13.40, uvc-micro-4.13.33
